Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_ATRPercentOfClose20,AMZN_SQN25,AMZN_SQN50,AMZN_SQN100,AMZN_SQN200,AMZN_MACD,AMZN_MACD_Avg,AMZN_MACD_Diff,AMZN_LinReg10,AMZN_LinReg30,AMZN_LinReg90,AMZN_LinReg270
4/4/2018, 1358.24, 1415.39, 1352.88, 1410.57, 6982305, 3.47394731098015, -0.584718454937867, 0.471577620837028, 1.40745214721543, 1.13113428408292, -19.3111846048014, 5.58117714838733, -24.8923617531887, 1374.11454545453, 1487.18961290323, 1589.00856654458, 1418.54447997813
4/5/2018, 1441.99, 1459.56, 1427.07, 1451.75, 6413459, 3.37536322750254, -0.305974644315863, 0.487295834930227, 1.50946806636696, 1.18745221543799, -19.0494073285406, 0.655060253001744, -19.7044675815424, 1388.62090909089, 1476.46458064517, 1588.88283028084, 1421.87234358344
4/6/2018, 1429.97, 1452.5, 1400.26, 1405.23, 5882257, 3.49862612330399, -0.464342902998552, 0.297913770378262, 1.32013959427435, 1.09096254861586, -22.33822105992, -3.9435960095826, -18.3946250503374, 1386.76563636362, 1460.19944086022, 1587.17018070819, 1424.46173869072
4/9/2018, 1425.03, 1438.48, 1402.57, 1406.08, 4208206, 3.44938102233724, -0.499004931629488, 0.207626377408278, 1.34297558070759, 1.06516337541351, -24.5925540852468, -8.07338762471544, -16.5191664605313, 1382.95145454544, 1445.53632258065, 1585.55252258853, 1427.0341068744
4/10/2018, 1431.99, 1438.38, 1415.7, 1436.22, 4280144, 3.32059182053832, -0.44450549691908, 0.23191998761502, 1.43627929338019, 1.12634308046745, -23.6741819075369, -11.1935464812797, -12.4806354262572, 1406.48999999998, 1436.76668817205, 1585.04875457877, 1429.9900401804
4/11/2018, 1439.44, 1448.78, 1424.89, 1427.05, 3582533, 3.25853709769726, -0.58013197622122, 0.121400170194163, 1.36133070739713, 1.10027104645949, -23.4163782707835, -13.6381128391805, -9.77826543160304, 1421.62454545453, 1426.72197849463, 1583.24796092797, 1432.7662697827
4/12/2018, 1439.5, 1452.12, 1435.06, 1448.5, 3135027, 3.13630693614458, -0.487761896317116, 0.12655336572693, 1.49458197727921, 1.17129380411182, -21.2364309397574, -15.1577764592959, -6.07865448046152, 1434.86127272726, 1419.97815053764, 1582.53407570209, 1435.81477654777
4/13/2018, 1449.14, 1459.78, 1424.52, 1430.79, 3685267, 3.13958971418248, -0.628385036078525, -0.00810257404280577, 1.37013630292283, 1.18761021422605, -20.6992479204091, -16.2660707515185, -4.43317716889059, 1444.23236363635, 1410.13316129032, 1580.52696947498, 1438.54534590679
4/16/2018, 1445, 1447, 1427.48, 1441.5, 2808624, 3.02815739770891, -0.720716038724748, 0.315027442455558, 1.44937535730066, 1.17025591515154, -19.1881301939065, -16.8504826399961, -2.33764755391042, 1443.13599999999, 1402.50466666667, 1578.16024664226, 1441.42078638786
4/17/2018, 1462.3, 1507.19, 1457.02, 1503.83, 5114403, 2.97592443584549, -0.427067339286899, 0.401262542848673, 1.66710612617038, 1.32171424223095, -12.8133441666589, -16.0430549453287, 3.22971077866977, 1463.79236363635, 1404.72107526882, 1578.46210500612, 1445.06459122591
4/18/2018, 1514.65, 1533.8, 1504.11, 1527.84, 5227509, 2.88077954637897, -0.245105392842257, 0.69201561230256, 1.6880121344023, 1.3896517676984, -5.75750503799895, -13.9859449638627, 8.22843992586378, 1490.34999999999, 1411.04686021506, 1579.78764835166, 1449.04395872625
4/19/2018, 1543.22, 1568.52, 1539.06, 1556.91, 6523728, 2.81628463497098, -0.106407269083117, 0.5812231749832, 1.70886459853261, 1.48654678243407, 2.1551610034071, -10.7577237704088, 12.9128847738159, 1528.78945454544, 1421.61498924731, 1582.27414407815, 1453.39082957496
4/20/2018, 1561.2, 1561.2, 1516.09, 1527.49, 5541622, 2.87466145472706, -0.210175239801506, 0.575255708849078, 1.46747288057679, 1.37729605267605, 5.98308840333016, -7.40956133566098, 13.3926497389911, 1542.02563636362, 1428.83075268817, 1583.23281807083, 1457.23296788301
4/23/2018, 1546.69, 1548, 1503.41, 1517.86, 4465424, 2.8951390735687, -0.206931616726114, 0.890356310389143, 1.38731344139319, 1.3777220180189, 8.14578835024076, -4.29849139848063, 12.4442797487214, 1545.43636363635, 1436.78387096774, 1583.65656654458, 1460.88627743611
4/24/2018, 1535.8, 1539.5, 1448.45, 1460.09, 7494699, 3.17099973597288, -0.359173258251346, 0.656518665833475, 1.16370624537554, 1.21448164294413, 5.13894884026763, -2.41100335073098, 7.54995219099861, 1528.82109090908, 1439.10077419355, 1581.21411477413, 1463.70144649447
4/25/2018, 1458, 1469.99, 1415.02, 1460.17, 6587290, 3.20051620994254, -0.576117234773951, 0.432867364697704, 1.32357015993925, 1.16601537564654, 2.73098114623986, -1.38260645133681, 4.11358759757667, 1509.09745454544, 1441.63941935484, 1578.53792429794, 1466.60396200629
4/26/2018, 1485.01, 1529.42, 1478.5, 1517.96, 8801101, 3.15283859031741, -0.235207287040383, 0.551417738351962, 1.43865531599697, 1.27042861600701, 5.42330296834075, -0.0214245674013012, 5.44472753574205, 1511.82109090908, 1452.52443010753, 1578.39607326008, 1470.32480962143
4/27/2018, 1634.01, 1638.1, 1567.39, 1572.62, 13053241, 3.27306579035641, 0.197931742168829, 0.611904612434906, 1.6730021749744, 1.32555866683394, 11.8312097751909, 2.34910230111714, 9.48210747407378, 1526.09654545453, 1470.23735483871, 1580.50016117217, 1474.87389503895
4/30/2018, 1582.5, 1596, 1560.94, 1566.13, 5464085, 3.23422978109658, 0.410628144961573, 0.535202988650857, 1.7962255272245, 1.33056525733511, 16.1991001819802, 5.11910187728975, 11.0799983046904, 1532.53581818181, 1486.48006451613, 1582.28651770453, 1479.30792018587
5/1/2018, 1563.22, 1585, 1552.18, 1582.26, 4572071, 3.14490859448848, 0.195339178641578, 0.664031598764563, 1.81413600107887, 1.35519123250314, 20.7233550570206, 8.23995251323592, 12.4834025437847, 1550.21527272726, 1503.02184946237, 1584.43170695972, 1484.03774771081
5/2/2018, 1580.98, 1588.5, 1566.36, 1569.68, 4360273, 3.08213133828524, 0.446463658111215, 0.521019619338468, 1.72055690971298, 1.30970988269886, 23.0283028359606, 11.1976225777809, 11.8306802581798, 1564.0729090909, 1520.49862365592, 1585.52082295484, 1488.54499876999
5/3/2018, 1560.01, 1574.8, 1546.02, 1572.08, 4251917, 3.01508951397232, 0.880412915714529, 0.465726838488647, 1.69486286319223, 1.27585848056763, 24.7631957928402, 13.9107372207927, 10.8524585720475, 1582.29145454545, 1538.07849462366, 1586.36406837608, 1492.95197375974
5/4/2018, 1562.45, 1584.9, 1562.19, 1580.95, 3443567, 2.92008844490295, 0.833955405889726, 0.492346271719746, 1.71438597206544, 1.28483220277886, 26.5478190975994, 16.4381535961541, 10.1096655014453, 1596.86272727272, 1554.38423655914, 1587.16173870575, 1497.40919147192
5/7/2018, 1589.34, 1606.95, 1587.83, 1600.14, 3801855, 2.8220581546745, 1.61179908375093, 0.507019678206937, 1.74513376207557, 1.31254688965565, 29.1743152013555, 18.9853859171944, 10.1889292841612, 1613.22127272726, 1569.60172043011, 1588.68264224665, 1502.18294765614
5/8/2018, 1595, 1596.88, 1582.51, 1592.39, 3067949, 2.74936022509549, 1.41162653949531, 0.378144399049254, 1.73641269488327, 1.30705775606591, 30.2814068473026, 21.244590103216, 9.0368167440866, 1610.86054545454, 1587.18116129032, 1589.67683272284, 1506.7510230969
5/9/2018, 1600, 1608, 1592, 1608, 3637302, 2.63628796169019, 1.37922662266154, 0.487562334362553, 1.79148918727206, 1.29892203335377, 32.0489412497138, 23.4054603325156, 8.64348091719826, 1606.69199999999, 1602.58488172043, 1591.13823687425, 1511.44708733087
5/10/2018, 1608.48, 1615.6, 1603.44, 1609.08, 2817450, 2.54057815042007, 1.12395087135382, 0.48998600517641, 1.74991007448633, 1.29832345109337, 33.1546853969053, 25.3553053453935, 7.79938005151176, 1606.39109090908, 1613.03449462366, 1591.96821001222, 1516.01506765068
5/11/2018, 1610.99, 1611.1, 1597.89, 1602.91, 2263900, 2.4640459013694, 1.52970702589265, 0.550536964761235, 1.7068470487881, 1.25392087585384, 33.150984254142, 26.9144411271432, 6.23654312699881, 1609.92054545454, 1622.61638709677, 1592.64064468866, 1520.56104059041
5/14/2018, 1604, 1611.18, 1600.05, 1601.54, 2509483, 2.37759383154703, 1.51173030780177, 0.514217364072297, 1.65212710662191, 1.27008726555331, 32.6610077547787, 28.0637544526703, 4.59725330210836, 1610.02654545454, 1625.99744086021, 1593.28752625154, 1525.04261281946
5/15/2018, 1587.8, 1587.8, 1565.22, 1576.12, 5077465, 2.41036281737878, 1.08276949398838, 0.30225224849475, 1.57599216986713, 1.29892039843191, 29.8771115486702, 28.4264258718703, 1.45068567679991, 1602.64563636363, 1626.00952688172, 1592.65193894995, 1529.05853409868
5/16/2018, 1577.5, 1594.43, 1576.67, 1587.28, 2570572, 2.33142230201394, 1.24082523922892, 0.288176739094221, 1.65835258423645, 1.41902372819437, 28.2457727940421, 28.3902952563046, -0.144522462262579, 1596.9389090909, 1627.4847311828, 1592.67010012211, 1533.20455077218
5/17/2018, 1580.56, 1594.04, 1573, 1581.76, 2147606, 2.28908873151657, 1.0373209160254, 0.232678079136316, 1.65258150521697, 1.38540522832098, 26.2054273561535, 27.9533216762744, -1.74789432012096, 1588.84527272727, 1629.8648172043, 1592.57859829061, 1537.18690556239
5/18/2018, 1581.33, 1583.59, 1572.1, 1574.37, 2642584, 2.22133268695762, 1.13588659930143, 0.171448863826998, 1.65692379798311, 1.3726833273655, 23.7187130973389, 27.1063999604873, -3.38768686314842, 1579.44472727272, 1627.36713978494, 1592.0482808303, 1541.07013721471
5/21/2018, 1585, 1592.05, 1575, 1585.46, 2925235, 2.15126182006938, 1.13106882051274, 0.102387859802524, 1.65618960989152, 1.41891579927288, 22.3848063350497, 26.1620812353998, -3.77727490035009, 1578.07218181818, 1625.24202150538, 1591.80329426131, 1545.06362006287
5/22/2018, 1589.89, 1589.89, 1575.25, 1581.4, 2115639, 2.09523370872951, 0.68318786267754, 0.00175182340352539, 1.61772308428085, 1.40960736912714, 20.7607505374156, 25.0818150958029, -4.32106455838738, 1574.54781818181, 1623.45380645161, 1591.63491819293, 1548.95407462075
5/23/2018, 1571.05, 1601.86, 1566.34, 1601.86, 3361892, 2.07591952956912, 0.648431546333636, 0.132249783636185, 1.66615717582494, 1.43141299919672, 20.8838891513783, 24.242229906918, -3.35834075553971, 1581.81290909091, 1622.71361290323, 1592.77142612944, 1553.15818231516
5/24/2018, 1598.03, 1608.24, 1588.38, 1603.07, 3429975, 2.03257863646242, 0.423889313149085, 0.125365376627393, 1.75021520831351, 1.44064060667779, 20.8388964511907, 23.5615632157726, -2.72266676458181, 1590.0469090909, 1622.42913978495, 1593.73593650795, 1557.37303375701
5/25/2018, 1603, 1614.12, 1600.45, 1610.15, 2698400, 1.96490857560856, 0.760179153784667, 0.192119297224958, 1.68999409540107, 1.47643793786938, 21.1309517835091, 23.0754409293199, -1.94448914581078, 1599.82054545454, 1620.86509677419, 1594.57234676436, 1561.80873855405
5/29/2018, 1600.71, 1621.79, 1600.15, 1612.87, 3846477, 1.93060052320728, 0.876060057666719, 0.249266323762935, 1.63382355368453, 1.56268884113559, 21.3359415534619, 22.7275410541483, -1.39159950068637, 1609.86490909091, 1619.20301075269, 1595.25944078146, 1566.22068306683
5/30/2018, 1618.1, 1626, 1612.93, 1624.89, 2907357, 1.86090583520857, 1.83307749772235, 0.417512196084831, 1.64908495762475, 1.55175670642909, 22.2122618398525, 22.6244852112891, -0.412223371436589, 1618.35963636363, 1622.11576344086, 1596.26584859586, 1570.71133141998
5/31/2018, 1623, 1635, 1621.35, 1629.62, 3166330, 1.80461022719619, 1.88562754368354, 0.258120210225666, 1.58319301927651, 1.51738483188357, 23.0230283110723, 22.7041938312458, 0.318834479826506, 1628.06018181818, 1626.44830107527, 1597.96436141638, 1575.18966297663
6/1/2018, 1637.03, 1646.73, 1635.09, 1641.54, 3313385, 1.75404648837146, 1.67712255994327, 0.328767131342026, 1.5481524917471, 1.53955361935079, 24.3467567052064, 23.0327064060379, 1.31405029916852, 1638.46509090909, 1633.57462365591, 1600.74533577535, 1579.76182069154
6/4/2018, 1648.9, 1665.68, 1645.49, 1665.27, 3187737, 1.71507959603861, 1.62102617065226, 0.596351463162025, 1.59689504471113, 1.5925193648742, 26.9994013820331, 23.8260454012369, 3.17335598079613, 1652.32890909091, 1641.20451612903, 1604.24741880343, 1584.73587781878
6/5/2018, 1672.99, 1699, 1670.06, 1696.35, 4782177, 1.698892957792, 2.09673403955647, 0.971382411368448, 1.68278485015627, 1.69871618213938, 31.2493150019734, 25.3106993213842, 5.93861568058918, 1674.18927272727, 1651.24698924731, 1609.33682295484, 1590.13709935766
6/6/2018, 1704.51, 1714.5, 1686.47, 1695.75, 5473213, 1.69716716231929, 1.84621693208018, 0.70727682400774, 1.59187715671951, 1.70411709495119, 34.1750386073177, 27.0835671785709, 7.09147142874676, 1688.98181818182, 1656.2104516129, 1614.70229548231, 1595.43984447178
6/7/2018, 1698.56, 1699.9, 1676.11, 1689.3, 3765687, 1.6888786211613, 2.00671967865294, 1.00382526858808, 1.46101841078619, 1.70898291818267, 35.5632831572902, 28.7795103743148, 6.78377278297546, 1699.40090909091, 1658.84047311828, 1619.91799511601, 1600.5764728714
6/8/2018, 1681.12, 1689.44, 1673.01, 1683.99, 2955110, 1.65827678429884, 1.85720532064572, 1.41484510411025, 1.44525354996819, 1.66086164918221, 35.8220698200062, 30.1880222634531, 5.6340475565531, 1703.45818181818, 1663.17116129032, 1625.15015140417, 1605.67575536422
6/11/2018, 1681.51, 1694.24, 1680.59, 1689.12, 2335484, 1.61098408987628, 1.79326104356698, 1.35048474517464, 1.5035561545082, 1.6975933632441, 36.0258249566641, 31.3555828020953, 4.67024215456884, 1706.28981818182, 1670.72559139785, 1630.71664957266, 1610.76632308323
6/12/2018, 1693, 1699.51, 1691.52, 1698.75, 2259215, 1.55234035237512, 1.67075359508287, 2.07049501344539, 1.54081462511213, 1.73118441130377, 36.5431165884424, 32.3930895593647, 4.15002702907773, 1708.68472727273, 1678.31761290322, 1635.17645421247, 1615.99881290146
6/13/2018, 1702.81, 1713.75, 1700.12, 1704.86, 3327529, 1.51342999713606, 1.94432615619437, 1.97595431482859, 1.55477487854241, 1.76442350373169, 37.0193636892552, 33.3183443853428, 3.7010193039124, 1710.91, 1686.90460215053, 1640.56492551894, 1621.10338800055
6/14/2018, 1713.48, 1724.8, 1708.87, 1723.86, 3174415, 1.47974716721283, 1.96609847642568, 1.95856911177653, 1.48899482443909, 1.79295104392754, 38.486288184886, 34.3519331452515, 4.13435503963456, 1716.28290909091, 1696.27270967741, 1645.69474481076, 1626.52726144595
6/15/2018, 1714, 1720.87, 1708.52, 1715.97, 4777646, 1.45692121895367, 1.78550182976068, 1.68237898165747, 1.333047911215, 1.75538914606137, 38.5675961152533, 35.1950657392518, 3.37253037600149, 1716.17381818182, 1703.80501075268, 1651.40931379733, 1631.78213202132
6/18/2018, 1706.26, 1726.74, 1702.56, 1723.79, 3107742, 1.44793243311745, 2.04720803691811, 2.17585814670927, 1.37801217243968, 1.72975753553743, 38.8155998086722, 35.9191725531359, 2.89642725553632, 1719.45236363637, 1711.9925376344, 1656.68650305252, 1637.17043214432
6/19/2018, 1709.04, 1736.11, 1700.39, 1734.78, 4290117, 1.46977419409917, 2.25280305328502, 2.23688969416748, 1.3341276043253, 1.71101095424283, 39.444256835611, 36.6241894096309, 2.82006742598006, 1729.55145454546, 1721.93227956989, 1660.7462808303, 1642.66533388001
6/20/2018, 1742.5, 1762.93, 1741.36, 1750.08, 4332591, 1.46450341276821, 3.46513283901197, 2.13788174815491, 1.29094722608558, 1.74285437159119, 40.7078000124363, 37.440911530192, 3.26688848224433, 1742.71981818182, 1732.42799999999, 1664.95110378512, 1648.38832062321
6/21/2018, 1760, 1763.1, 1717.56, 1730.22, 4941148, 1.53884952548608, 2.56928690440629, 2.07079252342065, 1.16773568049829, 1.74915209482092, 39.6495754357334, 37.8826443113003, 1.76693112443309, 1744.774, 1740.42716129032, 1669.02331379733, 1653.85211370781
6/22/2018, 1742.62, 1743, 1711.9, 1715.67, 4075124, 1.5649401194211, 2.33174604553815, 1.82315460298537, 1.04646756421866, 1.71594777150326, 37.2079513322112, 37.7477057154825, -0.539754383271251, 1738.50781818182, 1745.86367741935, 1672.83595360197, 1659.05890064234
6/25/2018, 1702.51, 1705, 1646.31, 1663.15, 7511196, 1.74216082370973, 1.17033081842227, 1.55495490360309, 0.820687356648366, 1.58143249978944, 30.6813461077172, 36.3344337939294, -5.6530876862122, 1713.39636363637, 1743.5373548387, 1674.94421733823, 1663.43970343037
6/26/2018, 1672.37, 1701.57, 1663.34, 1691.09, 4386585, 1.74130355880242, 1.32170250216674, 1.6344605310325, 1.16114990703477, 1.66898292337154, 27.4470959049629, 34.5569662161361, -7.10987031117321, 1701.27945454546, 1744.27612903225, 1678.35640537242, 1668.16208418751
6/27/2018, 1708.11, 1711.95, 1660, 1660.51, 4872201, 1.841130727001, 0.938523162468312, 1.09425213963362, 0.910466479675593, 1.57840392837952, 22.1609215762528, 32.0777572881595, -9.91683571190665, 1680.23836363637, 1738.8624516129, 1679.97343345545, 1672.38667623343
6/28/2018, 1672.54, 1705.5, 1661.17, 1701.45, 4529700, 1.8391990268993, 1.08613188077369, 1.1656510395628, 1.20508955701614, 1.62840068958996, 21.0326548335167, 29.8687367972309, -8.83608196371417, 1679.55927272728, 1738.84286021505, 1683.66173382175, 1677.23978707121
6/29/2018, 1717, 1723.41, 1694.32, 1699.8, 4543508, 1.83450401523822, 1.05449897884786, 0.972969474627868, 1.01044620336187, 1.5795543778825, 19.7773728574871, 27.8504640092821, -8.07309115179507, 1677.95454545455, 1737.50933333333, 1687.43091819294, 1682.04576930436
7/2/2018, 1682.7, 1713.89, 1678.06, 1713.78, 3185696, 1.83309726385349, 1.11612144892034, 1.28779683241985, 1.1646579229968, 1.62436277119062, 19.6837203365806, 26.2171152747418, -6.53339493816127, 1683.62527272728, 1736.69539784945, 1691.7060854701, 1686.93948421484
7/3/2018, 1723.96, 1725, 1692.48, 1693.96, 2177276, 1.8578060623654, 0.860689238448689, 1.22271950718751, 1.41431287927665, 1.60546492624377, 17.804947332035, 24.5346816862005, -6.72973435416547, 1685.1930909091, 1733.20658064515, 1695.27330647133, 1691.53528057947
7/5/2018, 1705.38, 1710.69, 1682.15, 1699.73, 2983110, 1.84287898638858, 0.795416380673734, 1.85193766405597, 1.48434575203454, 1.65403738488857, 16.5903536979092, 22.9458160885422, -6.355462390633, 1694.04072727273, 1729.47920430107, 1699.43842735045, 1696.16148722154
7/6/2018, 1696, 1715.27, 1691.67, 1710.63, 2650262, 1.80855992503203, 0.852583383295536, 1.92745716914946, 1.3418417485325, 1.68512943992057, 16.319200808518, 21.6204930325374, -5.30129222401941, 1705.42818181819, 1727.73541935483, 1703.72821001223, 1700.65500451005
7/9/2018, 1724.05, 1739.56, 1716.23, 1739.02, 3011988, 1.7732619643993, 0.984594831547827, 1.80806279052121, 1.32203377742159, 1.71958359957479, 18.1855146324021, 20.9334973525103, -2.74798272010818, 1724.78163636364, 1728.97273118279, 1709.12388522591, 1705.4074762881
7/10/2018, 1738.53, 1750, 1731, 1743.07, 3002905, 1.73518626346801, 0.800975073035369, 1.5228379580418, 1.19340112296164, 1.75276242430226, 19.7635609088654, 20.6995100637814, -0.935949154915921, 1733.75654545455, 1730.31881720429, 1714.10838583641, 1710.27376793768
